batch_year,batch_size
2005,9
2006,18
2007,32
2008,43
2009,42
2010,63
2011,105
2012,149
2013,98
2014,152
2015,215
2016,224
2017,241
2018,277
2019,371
2020,437
2021,727
2022,633
2023,495
2024,590
2025,627
2026,335
